project_name,site,date,time,filename,Acoustic_Complexity_Index_main_value,Acoustic_Complexity_Index_min,Acoustic_Complexity_Index_max,Acoustic_Complexity_Index_mean,Acoustic_Complexity_Index_median,Acoustic_Complexity_Index_std,Acoustic_Complexity_Index_var,Acoustic_Diversity_Index_main_value,Acoustic_Evenness_Index_main_value,Bio_acoustic_Index_main_value,Normalized_Difference_Sound_Index_main_value,Spectral_Entropy_main_value,NB_peaks_main_value,Temporal_Entropy_main_value,Wave_Signal_To_Noise_Ratio_main_value,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_06-40-00.wav,1811.2157274333856,150.07628789311286,152.79965242566536,150.93464395278212,150.53931707892048,0.8448988063128582,0.7138539929088927,2.3002893326765084,0.03547357988587887,2.140158616868765,0.42247741451601634,0.9465903484823556,1.0,0.9884735942502925,13.212156592989732,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_06-50-00.wav,1823.1201461429282,150.2564127091497,153.8766298724049,151.92667884524403,151.85115500456044,0.9844982458132525,0.9692367960093713,2.1554080655915664,0.2972169251250314,3.2745869343008125,0.3604680767610056,0.8945249598396572,1.0,0.9743061177248583,20.790964437391146,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_07-00-00.wav,1811.0030539837842,148.96507747621536,152.06403440136756,150.91692116531533,150.93276715804268,0.8272079632495694,0.6842730144635009,2.3019121220173253,0.018780574238544113,2.1193230693926397,0.47228071867629934,0.9554923080834231,1.0,0.9894852872998482,10.841288609803783,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_07-10-00.wav,1812.3461170353326,149.32996021464467,152.7539005255234,151.0288430862777,151.23469631488865,0.9469606234381103,0.8967344223422945,2.286754953995791,0.09551350592925534,2.6944119478582365,0.32905193208201783,0.9299000791853606,1.0,0.9829150641551715,14.936270376116788,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_07-20-00.wav,1806.56042486725,149.622143019585,151.6027836612886,150.54670207227085,150.49425782500356,0.6109660211680508,0.373279479021919,2.3009506845503216,0.03007013740616742,1.19225854674575,0.538675804454056,0.9566830925797475,1.0,0.9893029023871734,10.104588891316311,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_07-30-00.wav,1824.9561792154634,149.91749675395067,163.96812730108942,152.07968160128863,150.55102019616822,3.8406647072913462,14.750705393833323,2.152778342448304,0.28573158435568774,3.147822369298055,0.17658206467694004,0.9061361794098554,1.0,0.9769679660712343,23.19967128779071,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_07-40-00.wav,1806.0186488885206,149.3184467848972,152.0598031865584,150.50155407404336,150.35441923167286,0.6536941435227046,0.4273160332758823,1.014960495680448,0.7705399891752365,1.4892849702209505,0.4273752238604128,0.8982958585635701,1.0,0.9591578981967496,28.485923295178008,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_07-50-00.wav,1803.6753391751756,148.8671774789969,151.8782973645183,150.30627826459798,150.3057401509522,0.799779884773569,0.6396478640884233,1.9787117224721518,0.41329445434418693,1.2493355633776058,0.4175039107805389,0.903210838788755,1.0,0.9814685732704288,18.02951242163256,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_08-00-00.wav,1805.1983493453627,149.4149477596046,151.2598333182534,150.43319577878023,150.62145236368923,0.5717934655943485,0.3269477672963954,2.197693610856618,0.24035524307694764,3.267639274760263,0.17194331105154562,0.906179615574077,1.0,0.9806217886826044,19.808096687110435,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_08-10-00.wav,1800.9456980733803,149.61457150596388,151.09222144228997,150.0788081727817,149.93891899710934,0.436160926135654,0.19023635348751142,2.29242905585558,0.07407823086835456,1.3634361907110473,0.3877186657663777,0.9313117081563209,1.0,0.9874059522303534,13.256031423511342,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_08-20-00.wav,1801.7365000588657,149.34849699379419,151.29532766322401,150.14470833823881,150.06463465040093,0.5722813214641543,0.32750591089675873,2.2999650151319204,0.03734094681103297,1.4190013558603591,0.3152018161662482,0.9160428950221179,1.0,0.9891242279734256,12.429078970998503,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_08-30-00.wav,1806.51171337605,149.36508583355632,151.7975981612189,150.5426427813375,150.64585353746065,0.7239422262164696,0.5240923468992581,1.7644860799250741,0.5199319828478487,1.9133360561645325,0.428742148695465,0.8954881564426705,1.0,0.9673661611577644,24.99064254823284,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_08-40-00.wav,1803.5975208168018,148.89109174746474,151.5542100820202,150.29979340140014,150.38795012169135,0.7448379544628605,0.5547835784084183,2.3019614746574053,0.018218608714365557,1.6849361342077191,0.49930768668560743,0.9523336865116291,1.0,0.9893507871116455,8.605036446788688,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_08-50-00.wav,1804.0523867315644,149.34866168021685,151.41583979713678,150.33769889429703,150.31521724984367,0.6690414750049719,0.4476164952768284,2.2656689475203304,0.13927714829211818,1.7740054072330906,0.300675253996065,0.9082545849238829,1.0,0.9830300042964494,15.250515536731204,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_09-00-00.wav,1801.2352899751397,149.39870905113412,151.06917179229646,150.10294083126166,150.03262597404364,0.5335629905669075,0.28468946490270175,2.2844631767726176,0.09852157654166582,1.3292025662285052,0.3892450181829948,0.9314209801594227,1.0,0.9842687972924289,16.38179972616742,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_09-10-00.wav,1801.0596166489224,149.43348341149334,150.84724876832618,150.0883013874102,149.95819346925254,0.4100802968243932,0.1681658498435824,2.282216708846173,0.10446707843892274,1.2825022587088175,0.456102912149933,0.9415191353310798,1.0,0.9848409044828801,17.150584496538404,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_09-20-00.wav,1801.399369494121,149.55736895202062,150.86224574584625,150.11661412451005,150.08378473428036,0.42436064720519956,0.18008195889641584,2.2997853737662526,0.03893961620213737,1.122775585023272,0.41324662996353473,0.942049610538642,1.0,0.988755697639946,12.128817797430415,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_09-30-00.wav,1801.4352360330283,149.01898728745184,151.0643752817665,150.11960300275237,150.18250951853798,0.5119885044449466,0.2621322286837731,2.301433281273858,0.024516199173733356,1.2604708506704265,0.36478221944734024,0.9399381099409161,1.0,0.9880723830614023,13.290474863222649,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_09-40-00.wav,1798.3057952772792,148.96273949586276,150.40262194948528,149.8588162731066,149.86116057079332,0.3582647039916178,0.12835359812620153,2.302113042529821,0.01580017269914382,2.4453451589997783,0.1475828889206227,0.9425307906249238,2.0,0.9855761989557807,13.410983692293211,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_09-50-00.wav,1804.969930094084,149.5871012964883,151.18251418970416,150.41416084117367,150.42253809662589,0.45854970014222196,0.21026782750052167,2.2269557133181195,0.19735496184701978,1.3885680547362063,0.452247997671313,0.9208476853984898,1.0,0.980675672959804,20.83795715471113,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_10-00-00.wav,1806.0017007513238,149.53463123056832,152.1949321823224,150.500141729277,150.41258459579115,0.7030022528310643,0.49421216748555175,2.1925363158465294,0.24104286906334754,1.6051952778813983,0.4147118874219786,0.879797210009467,1.0,0.9705948931577668,21.205815416709143,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_10-10-00.wav,1800.7007975880767,149.2657373681147,150.84708059162034,150.05839979900637,150.00930116826677,0.5064834356720335,0.25652547061014686,2.3015870937305087,0.023052590847787612,0.9865055193026852,0.5522713191997968,0.9414853830390417,1.0,0.9883567583519203,14.053787111983855,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_10-20-00.wav,1798.459418118089,149.12343589648052,150.53454758825544,149.8716181765074,149.8046843255146,0.41594204294344844,0.17300778308796952,2.301008126060414,0.02922029983549166,0.9809738234030914,0.5717117850760738,0.9192471817926828,1.0,0.9889909036594479,7.822142427530288,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_10-30-00.wav,1805.227106084824,148.6772469871062,151.60712888494666,150.43559217373533,150.25232682450599,0.7796413206000914,0.6078405887870545,1.3682641821384827,0.677458817520112,1.3851180071285607,0.42314729102104115,0.9097558749321116,1.0,0.977102414970619,21.829022226350496,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_10-40-00.wav,1804.608761951079,149.7988752959635,151.01580027784757,150.38406349592324,150.41499145501143,0.34878664019682315,0.12165212037978816,2.3003369104447255,0.034595378220591576,1.271952053730997,0.44272366970746274,0.9257720871490825,1.0,0.9885019911461372,9.84556592714516,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_10-50-00.wav,1803.609988004597,149.40858839194007,151.726273276626,150.30083233371641,150.0893806115376,0.7085519529655662,0.5020458700513178,2.2516288077424265,0.16415275457780626,1.938693947116319,0.23042842929281088,0.8965816648240246,1.0,0.9822594546075653,18.012438860539827,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_11-00-00.wav,1798.607849009578,149.25405141447212,150.50072512101707,149.88398741746485,149.93698136195158,0.4011701441510766,0.1609374845581956,2.3007403558076787,0.031171967202931937,1.2060010600901363,0.46914925241037214,0.9297490872096733,1.0,0.9893254968104186,9.942629007879798,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_11-10-00.wav,1806.1664361552923,149.3623049473978,151.15873961850983,150.5138696796077,150.7309450498462,0.6042369473910887,0.36510228859250127,2.273505261092246,0.12413461920972022,1.7590104986153,0.42793753726066036,0.933108439059939,1.0,0.9883837907452879,14.102923648020749,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_11-20-00.wav,1807.9742513392828,149.7229129022107,152.23303583839535,150.66452094494022,150.64630026973333,0.7704814868698258,0.5936417216091374,2.2871527434758225,0.09041599900627287,1.6801009188089457,0.44952488250810846,0.925831561596852,1.0,0.9892338851659291,14.167990847359214,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_11-30-00.wav,1821.8765511121717,150.35738677126847,155.97330919156045,151.82304592601432,151.44702474605384,1.4524008518969516,2.1094682345909903,2.2723434707944654,0.13382840275644145,3.1594629152663245,0.31845894377352807,0.9061590466894942,1.0,0.9837984439489692,18.799001586117214,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_11-40-00.wav,1885.9846891536772,152.20959932606945,167.07923732333578,157.16539076280645,155.22188920292808,4.151415154733228,17.23424778694871,2.2982951300713204,0.05103697583143969,5.846462880184639,0.5137828652599687,0.9157323260664462,1.0,0.985010216545065,16.341254681557743,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_11-50-00.wav,1859.9923271663808,150.09356494790035,166.91323107988728,154.9993605971984,153.94207112965512,5.076809815488084,25.773997902636154,2.2946256492313237,0.06514294915375558,2.3028072124386574,0.3769302432240172,0.9213937486928213,1.0,0.9883605244406125,24.36699737843118,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_12-00-00.wav,1834.1804656826926,150.10104290981005,158.6842048032142,152.84837214022437,151.9267417987204,2.4489680138450227,5.997444332836036,2.294275239759162,0.06491357625827891,1.727892720775467,0.5381116642493678,0.904170715824171,1.0,0.9880135230669587,23.001761235084278,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_12-10-00.wav,1818.6526017906467,150.28632694771932,154.9631631039669,151.5543834825539,151.14493595535163,1.259352398270002,1.5859684630284052,2.298466627694832,0.04737065777483558,2.7182374823531874,0.3157895082317846,0.91860034243657,1.0,0.9884758323500853,11.981561847521483,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_12-20-00.wav,1814.1679838372938,149.56151286057988,155.00360333847595,151.18066531977448,151.23297169488288,1.3408893966225897,1.7979843739748926,2.2831406179492393,0.10075201611312856,1.6731733398048658,0.46194852459408375,0.9088289744227148,1.0,0.9875421161682774,16.595301626633542,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_12-30-00.wav,1814.610657809012,149.44483046264838,154.9117069107727,151.21755481741772,150.97501222607207,1.3546531358804388,1.8350851185507067,2.299606929359005,0.03968865441775762,1.4172896989296893,0.499910427843783,0.9009703327980855,1.0,0.9893777081895134,13.122492384342912,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_12-40-00.wav,1804.294391885666,149.43112290114303,151.43574958545258,150.35786599047216,150.30395528558986,0.5783014974515105,0.3344326219546594,2.285236034441482,0.0956551783483837,1.2495064639774867,0.5083069058195085,0.8919361353377203,1.0,0.9896069076128777,7.21667864024354,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_12-50-00.wav,1818.5365204491466,149.76097775822572,158.0467028334431,151.54471003742887,150.83966688663833,2.169591892481477,4.707128979921358,2.149762070700001,0.27820433250580584,2.373591605898769,0.31880330076565727,0.8699562178195546,1.0,0.9827797592452071,17.7360509123605,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_13-00-00.wav,1809.386508425239,150.00090879147646,151.8029080901275,150.7822090354366,150.75769125777632,0.5044515869995122,0.2544714036263265,2.2483550433082313,0.17697533290747386,2.8358161064780023,0.052740068706507215,0.8906483548795956,2.0,0.9870149292560746,16.125489667322583,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_13-10-00.wav,1809.6299451025084,149.58799058494694,151.70758155455536,150.80249542520903,150.66158935828986,0.6465103787490302,0.41797566983021445,2.3002802988087083,0.03304284474453194,1.9293955150621525,0.5723869615759007,0.9056779024849048,1.0,0.9897659649158257,7.524342965388975,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_13-20-00.wav,1805.1709936972466,149.75704943832744,151.6750848898834,150.43091614143722,150.36748365773164,0.48195370845106333,0.23227937708973254,2.300823609751001,0.030548611744080745,1.1166024442111628,0.5179024643676015,0.9089732285344873,1.0,0.9898371825175595,6.572954124907291,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_13-30-00.wav,1809.7107704864268,149.70211507681688,153.96797699707565,150.80923087386893,150.5792235597483,1.0262455386204885,1.0531799055384565,2.301429194538464,0.024460053544018125,2.1099148459548958,0.6267250832180765,0.9184257050895963,1.0,0.9899445509463692,7.540332515307178,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_13-40-00.wav,1807.524130078454,149.309260293387,152.4195084434499,150.62701083987116,150.45012309165637,0.8357975413433721,0.6985575301156258,2.28521443701554,0.09564432012756985,0.9010586530148426,0.5391025375128998,0.8971022308786555,1.0,0.9894222349610144,10.350238346304707,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_13-50-00.wav,1813.2795143000947,149.27888871008432,155.61374482193511,151.1066261916745,150.90303053832545,1.5089409901384059,2.2769029117198727,2.2712161723231548,0.1266923246537175,2.0974567694849227,0.4023618823215342,0.9065900886644713,1.0,0.9868230055230366,15.386088022173329,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_14-00-00.wav,1855.043329816076,150.35577550116554,163.57238714002435,154.58694415133968,151.91979301091138,4.814235379891459,23.17686229299866,1.9901708374277434,0.4296809521530772,5.671495991805919,0.8559774331332731,0.9163671414884951,1.0,0.9801151435434522,23.025375672550492,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_14-10-00.wav,1841.2168443964483,151.27658073017298,158.58847232149446,153.43473703303735,153.57917104213766,1.8911857150342155,3.5765834087494768,2.2899201331188426,0.08764297575718949,6.867439610090664,0.9025488137732416,0.9248922034608458,2.0,0.9854985957101355,15.330389207801929,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_14-20-00.wav,1805.7471910482714,148.89206178014362,151.00703315238266,150.4789325873559,150.56014139884707,0.5276272566612676,0.2783905219718952,2.272730397883887,0.13381852697186486,3.096096929621835,0.5562000422888406,0.8975195692418865,1.0,0.9887671093877182,13.239533514732717,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_14-30-00.wav,1807.0128681711371,149.79537922034845,151.99541182002957,150.58440568092809,150.56538227140723,0.6203153666183442,0.3847911540628508,2.215423324930631,0.21709171539176425,2.18769162798301,0.042437618393433255,0.8861168449860158,3.0,0.9880493248543782,13.75925367237523,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_14-40-00.wav,1806.440545324232,149.47165594313185,151.45996735,150.53671211035262,150.5870172180406,0.5995563194323434,0.3594677801712582,2.299138317217179,0.042521075988453026,1.2019224247971334,0.43041915233477396,0.896493722978624,1.0,0.9896032981185908,5.809861308575499,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_14-50-00.wav,1808.2931368980237,149.8858181510256,151.92077197876364,150.69109474150198,150.6380321526453,0.6019004462366949,0.36228414717993246,2.2717008944926564,0.12496696300728125,1.7969416981778275,0.31264122826483604,0.8372200035568581,1.0,0.9892176658459652,11.645090344086285,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_15-00-00.wav,1810.3936828063142,149.64363813085393,152.16878917740277,150.8661402338595,150.95050843147598,0.7882202714847908,0.6212911963795573,2.2591828712886786,0.1481392267477739,2.7489368274558617,0.25950072857506784,0.8762393541843605,1.0,0.9872994795258156,14.701973226712703,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_15-10-00.wav,1812.9559188711414,149.84205643592952,151.99965595785685,151.07965990592848,151.1358678293184,0.6500757600170186,0.4225984937617044,2.29614448018967,0.05860784489722626,3.661359983189038,0.7949150881804267,0.8648590041409795,1.0,0.9894716462520039,9.716271845615829,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_15-20-00.wav,1809.24524881416,149.92964186961723,151.54050781912252,150.77043740118,150.709365373534,0.4692519679622427,0.22019740943643765,2.2747130588504763,0.11198230677416117,1.2980356925113925,0.5950044498814997,0.853479389489761,1.0,0.9890115628352261,8.680095829165605,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_15-30-00.wav,1807.9552850750886,149.68477429499438,151.4018524017825,150.66294042292404,150.6034443423367,0.4441277404637893,0.197249449849471,2.295518584876726,0.06014838245067207,2.165423356558184,0.6436242150260812,0.9111223152750569,1.0,0.9859157023299288,15.092718562827887,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_15-40-00.wav,1803.0885266579367,149.21151621081688,150.7825614604061,150.25737722149472,150.34872962215877,0.42346966039724687,0.1793265532769596,2.2969073598931806,0.05315722754807162,1.8399040411078038,0.61671205927814,0.9211022564479429,1.0,0.9880812969680676,16.949552293537074,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_15-50-00.wav,1805.0120303155747,149.38045316555022,151.31084462180786,150.41766919296455,150.3597966286615,0.5949459020843235,0.3539606264069295,2.2517080517341954,0.17556018990992595,3.145094791739317,0.37138729514602503,0.8995385980768427,1.0,0.9856833722322704,16.940104335467126,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_16-00-00.wav,1798.7434305570616,149.03551994886578,151.1163732106625,149.89528587975514,149.8183944999793,0.6247456279139191,0.390307099597557,2.2860654446763933,0.09408893723339115,1.8252526208568707,0.5115941093800166,0.9228218903502003,1.0,0.9891492447277609,12.255197978598684,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_16-10-00.wav,1810.5372976923709,149.50605408546545,152.1962626731872,150.8781081410309,151.106951993974,0.7509277978548271,0.5638925575911001,2.2316050281745468,0.193993846737901,2.7334986923567133,0.6495485533996119,0.9012433061938997,1.0,0.9835163943364001,16.347807026160936,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_16-20-00.wav,1802.9436408714514,148.86530488360003,151.8634569724645,150.24530340595427,150.03926465802525,0.8824093719659253,0.7786462997332987,2.2703073577132686,0.13759753878201408,3.3931388219313234,0.408889058973157,0.8977131229333509,1.0,0.9883475766678715,12.630834963616483,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_16-30-00.wav,1803.5487157407458,149.32823832672253,151.320147092933,150.29572631172883,150.31231190622287,0.6109364118151372,0.3732432992815549,2.299459262679184,0.04270475665459124,4.684904923651906,-0.033158056253602505,0.8890213168309503,2.0,0.9884524360839179,8.540826214241651,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_16-40-00.wav,1803.6236508526172,149.76201114395744,151.39912984274483,150.30197090438477,150.21947879354443,0.4499862350647797,0.20248761174777516,2.29766686509981,0.053727371332957755,3.756663383764929,0.6762893093608902,0.9059291311342327,1.0,0.9893537550790221,11.954448228780535,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_16-50-00.wav,1800.4542800747317,149.04385700321646,151.40422270687836,150.0378566728943,149.84887001574162,0.6921202842707969,0.4790304878990887,2.2989783489101185,0.04636972659786363,2.7213176228108957,0.6447163053262198,0.9108298047328834,1.0,0.9892233588494767,9.16597495178463,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_17-00-00.wav,1800.669079668183,149.04823632316953,151.33476769922,150.05575663901524,150.06409340014864,0.677630367160409,0.4591829144979507,2.3008621931132516,0.03173971554987567,2.07683475546536,0.6131645403720597,0.9138629328864742,1.0,0.9899410658462199,7.4620813835337785,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_17-10-00.wav,1796.0969574755145,148.5816968611659,150.7430317869041,149.67474645629287,149.80955239903733,0.5730283365356238,0.32836147447278413,2.301431234553985,0.02660405560627943,7.1547413666595805,0.964457466217244,0.884874919500327,2.0,0.9888185323574084,6.194830581838641,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_17-20-00.wav,1806.4690057198786,149.65539031600645,151.5757688075201,150.53908380998985,150.60650006758965,0.6726204791197277,0.45241830893125207,2.287283060928589,0.09407753918826404,2.1836676956644365,0.6801716975637516,0.8923139877203703,1.0,0.9881680981291076,8.826925692586471,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_17-30-00.wav,1811.9673434526114,149.35791450182887,151.93264835328822,150.99727862105095,151.08506899082357,0.6986100632183003,0.4880560204298776,2.3023021554012675,0.013156831539858516,4.675823170599735,0.8542859941242621,0.9390139196648256,2.0,0.9891656887597218,8.346835043028754,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_17-40-00.wav,1799.8779809681344,148.77124235765635,150.78318811892527,149.98983174734454,150.00847343312728,0.5985074851397328,0.3582112097682875,2.3020930905121406,0.017128864390556765,2.3386561237906793,0.7089156913870068,0.9431238638829103,2.0,0.9899209084956074,7.296510698219016,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_17-50-00.wav,1795.483990515169,148.7173004360197,151.1044383355479,149.62366587626408,149.69628248404325,0.6647970662713665,0.44195513932301567,2.3019972154658626,0.018871592193734087,6.811965345969194,0.9541713297756544,0.9011967886540626,2.0,0.9884475176607916,9.718060693009729,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_18-00-00.wav,1805.4061164121872,149.2420036476881,151.84371108456486,150.45050970101565,150.223613448957,0.7487832575523001,0.5606763667906342,2.302251503687601,0.014216366158113836,4.614717440512188,0.8897480335852314,0.9405665855353167,2.0,0.98907973412693,8.772583419956,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_18-10-00.wav,1794.1487248046135,148.55019864928633,150.8199442225151,149.5123937337178,149.4800632475942,0.6246774386948476,0.3902219024143551,2.302483981841346,0.007816499038501235,5.775314356367861,0.9361422773156345,0.9358794962702578,3.0,0.9870870122824696,11.500789804720608,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_18-20-00.wav,1806.730860171907,149.52422164479893,151.6981308610824,150.56090501432558,150.64225930756203,0.6757135911566603,0.4565888572738302,2.301235628273567,0.028719019566788084,5.108704388363324,0.9239251627934921,0.9106315625740709,1.0,0.9885348447061088,9.942876118647945,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_18-30-00.wav,1801.5229585090487,149.37001499733088,150.69559090099648,150.1269132090874,150.13241181084874,0.31802290654752535,0.10113856908893605,2.1401250819635758,0.2947694383435879,1.484163438497223,0.42265119893098607,0.8641303707970484,1.0,0.9870042231306707,12.40833662519697,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_18-40-00.wav,1803.8061731906912,149.4620051160295,151.49498725445397,150.31718109922426,150.2593482098133,0.48439087718916596,0.23463452190408965,2.300924109214989,0.031219014653991906,2.1520681792214376,0.6352824707858957,0.9076037292831982,1.0,0.9895516500993959,8.879742501870854,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_18-50-00.wav,1801.4056553344597,148.92002826980354,150.76679386353177,150.1171379445383,150.2701593354949,0.5785032208119969,0.334665976489854,2.3008362489184213,0.03179542820985137,1.8207998967959573,0.6376762144903738,0.9053127113852089,1.0,0.989790143848043,7.023585020882798,
